Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2,61,41.923738,-87.785288,9,5795,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,61,41.923738,-87.785288,9,5796,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,61,41.923738,-87.785288,9,5797,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,10,41.89923,-87.716788,9,5798,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,33,41.94016,-87.794896,9,5799,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,33,41.94016,-87.794896,9,5800,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.903002,-87.688267,8,5801,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,11,41.903002,-87.688267,8,5802,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,60,41.960616,-87.777189,9,5803,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,60,41.960616,-87.777189,9,5804,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,33,41.704336,-87.703736,8,5805,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,17,41.911824,-87.726737,9,5806,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,17,41.911824,-87.726737,9,5807,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,17,41.911824,-87.726737,9,5808,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,22,41.801179,-87.679447,8,5809,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,35,41.800737,-87.71188,8,5810,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,67,41.77166,-87.703047,8,5811,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,67,41.77166,-87.703047,8,5812,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,22,41.768388,-87.678649,8,5813,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.773215,-87.60088,8,5814,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,10,41.773215,-87.60088,8,5815,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,10,41.773215,-87.60088,8,5816,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,39,41.822536,-87.666343,9,5817,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,39,41.822536,-87.666343,9,5818,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,71,41.766202,-87.562889,9,5819,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,79,41.754292,-87.590773,9,5820,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,52,41.798697,-87.736812,8,5821,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,63,41.776156,-87.778927,9,5822,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,37,41.82561,-87.726549,9,5823,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,37,41.82561,-87.726549,9,5824,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.726465,-87.585413,5,5825,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,10,41.726465,-87.585413,5,5826,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,13,41.678618,-87.559308,5,5827,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,13,41.678618,-87.559308,5,5828,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,13,41.678618,-87.559308,5,5829,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,13,41.740641,-87.546587,5,5830,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,13,41.740641,-87.546587,5,5831,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,13,41.740641,-87.546587,5,5832,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,37,41.680946,-87.535198,8,5833,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,37,41.680946,-87.535198,8,5834,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,24,41.704572,-87.565666,8,5835,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,24,41.704572,-87.565666,8,5836,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.750498,-87.605294,5,5837,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,10,41.750498,-87.605294,5,5838,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,10,41.750498,-87.605294,5,5839,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,40,41.659112,-87.538693,8,5840,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,91,41.992478,-87.862995,8,5841,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.974689,-87.890615,9,5842,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.974689,-87.890615,9,5843,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.974689,-87.890615,9,5844,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.974689,-87.890615,9,5845,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.974689,-87.890615,9,5846,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,10,41.974689,-87.890615,9,5847,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,10,41.974689,-87.890615,9,5848,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,10,41.974689,-87.890615,9,5849,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.957799,-87.930995,5,5850,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,10,41.957799,-87.930995,5,5851,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,48,41.925198,-87.746381,8,5852,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,51,41.973845,-87.805059,9,5853,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,51,41.973845,-87.805059,9,5854,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,51,41.973845,-87.805059,9,5855,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,82,41.743402,-87.731435,8,5856,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,82,41.743402,-87.731435,8,5857,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,82,41.743402,-87.731435,8,5858,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,82,41.743402,-87.731435,8,5859,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,65,41.728495,-87.600963,5,5860,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,65,41.728495,-87.600963,5,5861,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,65,41.728495,-87.600963,5,5862,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,17,41.947227,-87.671457,9,5863,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,17,41.947227,-87.671457,9,5864,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.753411,-87.639817,5,5865,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,13,41.904194,-87.756155,9,5866,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,13,41.904194,-87.756155,9,5867,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,39,41.951866,-87.725057,8,5868,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,39,41.951866,-87.725057,8,5869,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,41,41.95469,-87.800991,9,5870,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,41,41.95469,-87.800991,9,5871,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,41,41.95469,-87.800991,9,5872,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,25,41.891118,-87.654491,8,5873,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,11,41.867108,-87.654224,8,5874,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,11,41.867108,-87.654224,8,5875,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,11,41.896282,-87.655232,8,5876,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,22,41.921965,-87.632085,8,5877,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,22,41.921965,-87.632085,8,5878,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,22,41.921965,-87.632085,8,5879,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,22,41.921965,-87.632085,8,5880,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,17,41.720848,-87.666014,9,5881,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,17,41.720848,-87.666014,9,5882,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,75,42.01743,-87.687769,8,5883,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,15,41.907645,-87.760886,8,5884,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,89,41.732984,-87.649642,8,5885,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,89,41.732984,-87.649642,8,5886,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,36,41.944869,-87.832763,8,5887,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,36,41.944869,-87.832763,8,5888,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,72,42.011601,-87.811506,8,5889,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,72,42.011601,-87.811506,8,5890,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,58,41.986921,-87.689778,9,5891,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,50,41.801498,-87.763416,9,5892,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,50,41.801498,-87.763416,9,5893,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,50,41.801498,-87.763416,9,5894,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,14,41.906638,-87.701431,9,5895,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,14,41.906638,-87.701431,9,5896,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,11,41.868077,-87.666901,9,5897,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,11,41.868077,-87.666901,9,5898,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,42,41.662014,-87.724608,8,5899,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,28,41.932094,-87.700117,8,5900,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,70,41.916265,-87.800515,8,5901,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,70,41.916265,-87.800515,8,5902,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,25,41.846075,-87.716277,9,5903,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,25,41.846075,-87.716277,9,5904,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,35,41.682587,-87.707973,9,5905,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,37,41.948167,-87.730698,8,5906,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,37,41.948167,-87.730698,8,5907,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,45,41.963976,-87.69181,9,5908,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,45,41.963976,-87.69181,9,5909,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,45,41.963976,-87.69181,9,5910,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,46,41.964242,-87.757639,8,5911,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,46,41.964242,-87.757639,8,5912,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,70,42.008314,-87.777921,9,5913,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,61,41.991429,-87.747113,8,5914,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,61,41.991429,-87.747113,8,5915,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,30,41.857402,-87.694991,8,5916,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,11,41.868142,-87.696269,9,5917,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,11,41.868142,-87.696269,9,5918,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,11,41.868142,-87.696269,9,5919,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,61,41.923738,-87.785288,9,5920,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,61,41.923738,-87.785288,9,5921,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.89923,-87.716788,9,5922,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,33,41.94016,-87.794896,9,5923,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,11,41.903002,-87.688267,8,5924,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,11,41.903002,-87.688267,8,5925,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,11,41.903002,-87.688267,8,5926,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,60,41.960616,-87.777189,9,5927,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,33,41.704336,-87.703736,8,5928,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,33,41.704336,-87.703736,8,5929,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,17,41.911824,-87.726737,9,5930,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,17,41.911824,-87.726737,9,5931,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,22,41.801179,-87.679447,8,5932,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,35,41.800737,-87.71188,8,5933,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,52,41.778297,-87.752411,9,5934,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,67,41.77166,-87.703047,8,5935,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,67,41.77166,-87.703047,8,5936,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.773215,-87.60088,8,5937,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,10,41.773215,-87.60088,8,5938,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,39,41.822536,-87.666343,9,5939,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,77,41.754676,-87.612922,9,5940,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,50,41.803423,-87.642984,8,5941,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
5,50,41.803423,-87.642984,8,5942,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,52,41.798697,-87.736812,8,5943,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,63,41.776156,-87.778927,9,5944,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,63,41.776156,-87.778927,9,5945,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,37,41.82561,-87.726549,9,5946,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,12,41.673408,-87.599862,5,5947,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,12,41.673408,-87.599862,5,5948,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
4,12,41.673408,-87.599862,5,5949,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.726465,-87.585413,5,5950,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,13,41.678618,-87.559308,5,5951,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,13,41.678618,-87.559308,5,5952,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,13,41.678618,-87.559308,5,5953,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,13,41.740641,-87.546587,5,5954,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,37,41.680946,-87.535198,8,5955,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,24,41.704572,-87.565666,8,5956,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.750498,-87.605294,5,5957,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,40,41.659112,-87.538693,8,5958,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,40,41.659112,-87.538693,8,5959,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,91,41.992478,-87.862995,8,5960,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,91,41.992478,-87.862995,8,5961,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5962,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5963,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5964,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5965,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5966,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5967,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
2,10,41.974689,-87.890615,9,5968,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,10,41.974689,-87.890615,9,5969,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
3,10,41.974689,-87.890615,9,5970,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,10,41.974689,-87.890615,9,5971,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,10,41.974689,-87.890615,9,5972,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,10,41.974689,-87.890615,9,5973,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
1,10,41.974689,-87.890615,9,5974,2,70,60,65,-1,57,60,0, 0,-1,-1,-1,-1,-1,0.02,29.44,30.11,5.4,11,6.3
